데이,표제어,예문,동의어1,동의어2,동의어3,동의어4,동의어5
17,manumit,Enlightened slave owners were willing to manumit their slaves and this put an end to the evil of slavery in the country.,emancipate,free,liberate,release,
17,diabolical,He is so diabolical that I am very scared to see him.,terrible,devilish,fiendish,satanic,cruel
17,spillover,The room was needed for the spillover of reporters.,excess,glut,plethora,surplus,
17,gainsay,There is no gainsaying the fact that the privileged seldom give up their privileges of their own accord without being coerce into doing so.,contradict,deny,,,
17,barrack,Defense Ministry plans to upgrade soldiers' quarters and install computer rooms in the barracks.,camp,quarters,,,
17,sapient,The attentive and sapient reader will no doubt see what's coming here.,judicious,prudent,sage,smart,
17,pillage,The invaders pillaged the town and slaughtered its inhabitants.,plunder,sack,,,
17,desolate,There is a house in a desolate desert.,barren,bleak,dreary,,
17,various,Artists use various techniques in their pictures.,assorted,diverse,,,
17,various,Many people from various countries attended the conference.,assorted,diverse,,,
17,flatter,A person who likes to flatter others is not to be trusted.,adulate,blandish,,,
17,economical,An economical way to be able to read more is to borrow books from a library.,frugal,provident,sparing,thrifty,
17,tavern,Most taverns offered a good dinner with wine and beer.,bar,pub,,,
17,assure,Google hopes to decrease the high price of its product to assure that it is available to a wider market.,ensure,guarantee,warrant,,
17,colossal,"It was Daniel Chester French who created the colossal figure of Abraham Lincoln in the Lincoln Memorial in Washington, D.c.",enormous,gigantic,huge,immense,
17,colossal,We should not let our descendants suffer the colossal consequences of our negligence.,enormous,gigantic,huge,immense,
17,nepotism,Richard left his position with the company because he felt that advancement was based on nepotism rather than on ability.,cronyism,favoritism,,,
17,weld,The coach welded the players into a winning team.,blend,combine,consolidate,unite,
17,adversity,He has never given up hope in the face of adversity.,hardship,misfortune,mishap,suffering,
17,mandatory,The mandatory military service steals two years from every young man's life.,compulsory,obligatory,required,,
17,high-end,"Hit by increasing competition from China, developing countries are busy churning out high-end products.",sophisticated,top-notch,,,
17,emulate,We need to emulate his passion for his study.,imitate,mimic,,,
17,emulate,"Everyone is searching for the next Tiger Woods, who might emulate what Tiger has done.",compete,contend,rival,,
17,logomachy,He treated the controversy as a useless logomachy.,bicker,quarrel,squabble,wrangle,
17,cheat,"If he of she knows you saw him or her cheat, the cheater will feel embarrassed about these actions.",deceive,defraud,swindle,trick,
17,parochial,The newcomer was dissatisfied with the parochial attitudes of the people in the workplace.,insular,narrow-minded,provincial,,
17,determination,He showed great courage and determination.,resolution,resolve,resoluteness,,
17,determination,Both methods rely on the accurate determination of the pressure of the gas.,measurement,mensuration,,,
17,accumulate,"Other vitamins, especially Vitamins A and D, accumulate in the body and can cause damage if taken in extremely high amounts over a period of time.",amass,collect,gather,hoard,
17,mien,Her kind mien reminded me of her mother.,bearing,demeanor,manner,,
17,far-fetched,Everyone found his stories rater far-fetched.,implausible,improbable,unlikely,,
18,clumsy,I heard voices calling my name with a clumsy Korean pronounciation.,awkward,gauche,maladroit,,
18,decry,"Many people today decry the killing of whales under any circumstances, but this was not always the case.",condemn,denounce,disparage,,
18,introduction,The introduction of the new system has been suspended until next year.,arrival,submission,,,
18,viable,We believe a negotiated political settlement is the only viable solution.,feasible,practicable,workable,,
18,backfire,She noted that government controls tend to backfire.,be counterproductive,boomerang,,,
18,underpinning,The economic underpinnings in America are pretty strong.,basis,foundation,,,
18,tender,His tender words melted my heart.,affectionate,gentle,,,
18,tender,He tendered his resignation to his boss.,offering,submit,,,
18,scapegoat,"Using Jews as the scapegoat, Hitler and his cronies orchestrated what they called ""the big lie.""",victim,,,,
18,doublespeak,Doublespeak is another way peoeple communicate.,fuzzword,,,,
18,quantify,Quantifying reputation is one of the dumbest ideas I've heard in a long time.,measure,quantitate,,,
18,squeeze,He squeezes juice from an orange.,clutch,crush,grip,press,express
18,aisle,"Extra legroom for leg elevation is not possible in Economy class; however, an aisle seat can be reserved.",corridor,lane,passageway,,
18,naive,It's naïve to think that doctors can cure every disease.,ingenuous,innocent,,,
18,detached,Authoritarian parents are more detached and less warm than other parents.,aloof,disinterested,,,
18,detached,He should view the matter in a more detached way.,impartial,unbiased,,,
18,incite,He incited the workforce to come out on strike.,abet,instigate,provoke,encourage,
18,incite,She incited her son to make greater efforts.,abet,instigate,provoke,encourage,
18,plaintive,The plaintive cries of the mourners filled the amphitheater.,doleful,lamentable,melancholy,mournful,
18,hemorrhage,The doctors specualte that he died of a cerebral hemorrhage caused by a blow on the head.,bleeding,,,,
18,snatch,The boy snatched her purse away.,grab,pluck,seize,,
18,affable,"At times you are extroverted, affable, and sociable, but at other times you are wary and reserved.",agreeable,amiable,congenial,friendly,
18,massacre,The massacre of the American buffalo almost made them extinct.,carnage,genocide,holocaust,slaughter,
18,effulgent,"In the night sky, nothing is brighter and more effulgent than the moon.",brilliant,incandescent,luminous,radiant,
18,recapitulate,"After giving us detailed instructions for more than two hours, the manager recapitulated briefly and then sent us on our assignments.",epitomize,reiterate,summarize,,
18,meditate,"While staying at a temple for a few days, you can meditate, look back over the past, and plan for the future.",contemplate,muse,ponder,reflect,ruminate
18,ransom,The kidnapper demanded ransom for the hostage's release.,compensation,,,,
18,tantamount,Smoking around kids is tantamount to child abuse.,equal,equivalent,identical,,
18,load,Dragging the load was a tough work for me.,cargo,freight,lading,shipment,
18,concoct,She concocted some elaborate story to explain her absence.,contrive,devise,fabricate,invent,
18,skeptical,The reporter was skeptical about the government report.,doubtful,dubious,incredulous,suspicious,
18,hazardous,Smoking is hazardous to your health.,dangerous,perilous,precarious,,
18,saunter,"The man sauntered by, looking as if he had all the time in the world.",ramble,stroll,wander,,
18,elucidate,The teacher elucidated the main topics of the course.,clarify,explain,explicate,,
18,passionate,What was once the most passionate marriage in Hollywood has found itself at an impasse.,ardent,eager,enthusiastic,,
18,atone,He knew no way in which he could atone for his brutal crime.,compensate,expiate,redeem,,
18,falsify,"From time to time, you might receive e-mails that look like they come from our company, but they are, in fact, falsified.",counterfeit,fake,forge,,
18,bivouac,The bad weather got even worse and the expedition was forced to bivouac on the summit.,camp out,encamp,pitch camp,,
18,odd,It's very odd that my boss lives in such a small house.,bizarre,peculiar,strange,queer,unusual
18,somersault,The acrobat turned back somersaults.,circumgyration,flip,handspring,tumble,
18,immediate,Earthquake victims have an immediate need for help.,instant,instantaneous,,,
18,immediate,The immediate cause of his death is unknown.,direct,lineal,,,
18,thread,He darned up a hole in his sock with a needle and thread.,fiber,filament,string,yarn,
18,accommodate,"In the developing world, urban areas are increasing in population at a rate faster than can be accommodated by the infrastructure of housing, schools, hospitals, and roads.",house,lodge,shelter,,
18,accommodate,They accommodate easily to the new environment.,adapt,adjust,,,
18,coffin,"As his fellow actors and friends carried the coffin, sobbing fans screamed his name.",casket,,,,
18,dissension,"Because there was much dissension among the members of the jury, they could reach no common verdict.",conflict,disagreement,discord,friction,
19,rebuke,The teacher continually rebuked the pupil for the missing assignments.,reprimand,reproach,,,
19,genuine,"There was a signature at the bottom of the document, but it was not clear whether the signature was genuine.",authentic,real,,,
19,genuine,They listened to me with genuine interest.,bona fide,sincere,veritable,,
19,chunk,Icebergs are giant chunks of ice that float in the ocean.,block,hunk,lump,mass,
